CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9140,Anatomy & Physiology I,P,Approximately how many ATP are produced by the ETC per glucose molecule?,2,4,18,32–34,,,D,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,"If cyanide blocks cytochrome oxidase (Complex IV), what happens?",Oxygen production increases,ATP production stops,Electron flow speeds up,The Krebs cycle becomes faster,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,"When oxygen is unavailable, cells can still produce ATP through:",The electron transport chain,Glycolysis followed by fermentation,The Krebs cycle,Oxidative phosphorylation,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,The process that allows glycolysis to continue in the absence of oxygen is:,ATP synthase,The recycling of NAD⁺ through fermentation,The buildup of CO₂,The conversion of FADH₂ to FAD,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,The end product of anaerobic glycolysis in human muscle cells is:,Pyruvate,Ethanol,Lactic acid,Acetyl-CoA,,,C,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,The net ATP yield from anaerobic metabolism of one glucose molecule is:,2 ATP,4 ATP,18 ATP,36 ATP,,,A,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,"In anaerobic conditions, pyruvate is converted to lactic acid to:",Generate more ATP directly,Regenerate NAD⁺ for glycolysis,Increase oxygen uptake,Enter the Krebs cycle,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,Which statement best describes lactic acid fermentation?,It occurs in mitochondria,It requires oxygen,It regenerates NAD⁺ and produces ATP through glycolysis,It releases CO₂ and H₂O,,,C,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,"In yeast cells, the absence of oxygen leads to the production of:",Lactic acid,Ethanol and CO₂,Acetyl-CoA,Glucose,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,Which of the following correctly compares aerobic and anaerobic metabolism?,Aerobic metabolism produces less ATP,Anaerobic metabolism occurs in mitochondria,Aerobic metabolism requires oxygen and produces more ATP,Anaerobic metabolism requires oxygen and produces water,,,C,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,The “oxygen debt” that occurs after intense exercise is due to:,The buildup of ATP,The accumulation of lactic acid,Excess CO₂ production,Glycogen depletion,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,"When oxygen becomes available after anaerobic metabolism, lactic acid is:",Converted back to pyruvate for aerobic respiration,Stored as glycogen,Released as carbon dioxide,Excreted in urine,,,A,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,P,Which phase of the cell cycle involves DNA replication?,G₁ phase,S phase,G₂ phase,M phase,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,During which phase of mitosis do sister chromatids separate?,Prophase,Metaphase,Anaphase,Telophase,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The G₁ checkpoint ensures that:,DNA replication has been completed correctly,The cell is large enough and has enough nutrients to divide,Chromosomes are aligned properly,Cytokinesis has finished,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Cyclins and cyclin-dependent kinases (CDKs) are important because they:,Provide energy for mitosis,Repair damaged DNA,Regulate the timing of the cell cycle,Transport genetic material,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Cancer can best be described as:,Controlled cell division,Uncontrolled cell growth caused by loss of cell cycle regulation,A viral infection,A normal response to tissue injury,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A tumor suppressor gene functions to:,Accelerate cell division,Halt cell division when errors occur,Promote metastasis,Mutate oncogenes,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The primary function of mitosis is to:,Produce gametes,Reduce the chromosome number,"Grow, repair, and replace cells",Create genetic variation,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,During which phase of mitosis do chromosomes align along the equatorial plane?,Prophase,Metaphase,Anaphase,Telophase,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In mitosis, the two daughter cells produced are:",Haploid and genetically different,Diploid and genetically identical,Haploid and genetically identical,Diploid and genetically different,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The spindle fibers attach to the centromeres during:,Prophase,Metaphase,Anaphase,Cytokinesis,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Cytokinesis in animal cells involves:,Formation of a cell plate,Cleavage furrow formation,Duplication of chromosomes,Crossing over,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The purpose of meiosis is to:,Produce identical somatic cells,Produce gametes with half the number of chromosomes,Repair damaged cells,Duplicate DNA for mitosis,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,How many daughter cells result from meiosis?,1,2,3,4,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Crossing over occurs during:,Prophase I,Metaphase I,Anaphase I,Telophase I,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,During which stage of meiosis are homologous chromosomes separated?,Prophase I,Metaphase I,Anaphase I,Anaphase II,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which of the following increases genetic diversity in offspring?,DNA replication,Cytokinesis,Crossing over and independent assortment,Cleavage furrow formation,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The cells produced at the end of meiosis II are:,Diploid and identical,Haploid and genetically unique,Diploid and genetically unique,Haploid and identical,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,An error in chromosome separation during meiosis is called:,Crossing over,Nondisjunction,Independent assortment,Apoptosis,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A human somatic (body) cell contains:,23 chromosomes,46 chromosomes,92 chromosomes,23 pairs of chromatids,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Gametes differ from somatic cells because they:,Are diploid,Contain twice as much DNA,Are haploid,Are formed by mitosis,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Fertilization restores the diploid number by combining:,Two diploid cells,A haploid egg and a haploid sperm,Two identical nuclei,Chromatids of one parent only,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In the human life cycle, meiosis occurs in the:",Liver and kidneys,Somatic tissues,Ovaries and testes,Heart and brain,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which process allows a zygote to develop into a multicellular adult?,Meiosis,Fertilization,Mitosis,Crossing over,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A cell with 46 chromosomes undergoes meiosis. How many chromosomes will each resulting gamete have?,23,46,69,92,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which best explains why children inherit features from both parents?,Gametes are produced by mitosis,Fertilization combines genetic material from both parents,All chromosomes come from the mother,DNA replication produces identical copies,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In the human life cycle, the zygote represents the:",First haploid cell,First diploid cell after fertilization,Cell that undergoes meiosis,Stage before fertilization,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which of the following correctly describes the structure of DNA?,Single-stranded molecule made of amino acids,Double-stranded molecule with sugar–phosphate backbones and nitrogenous bases,Double-stranded molecule containing ribose sugar,Triple-helix structure found in all eukaryotic cells,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A nucleotide is made up of:,"A phosphate, a sugar, and a nitrogenous base",A polymer of amino acids,A sugar and a lipid,A phosphate and two nitrogen bases,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In DNA, adenine (A) always pairs with:",Thymine (T),Guanine (G),Cytosine (C),Uracil (U),,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The enzyme responsible for 'unzipping' the DNA double helix during replication is:,DNA polymerase,Helicase,Ligase,RNA polymerase,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,DNA replication is described as 'semi-conservative' because:,Only half of the genome is copied,Each new DNA strand contains one old strand and one new strand,DNA is not stable and breaks apart,Each new DNA strand contains half as many bases,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The function of DNA in a cell is to:,Provide structural support,Store genetic information,Produce ATP,Help with cell movement,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which statement best describes the role of hydrogen bonds in DNA?,They hold nucleotides together in the sugar-phosphate backbone,They connect phosphate groups to deoxyribose,They hold complementary bases together between the two strands,They bond amino acids together,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which molecule is created from DNA to carry instructions to the ribosome?,rRNA,tRNA,mRNA,DNA polymerase,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The major and minor grooves of DNA are important because they:,Allow ribosomes to attach during translation,Serve as binding sites for regulatory proteins and transcription factors,Connect Okazaki fragments,Increase the mutation rate during replication,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which enzyme prevents supercoiling ahead of the replication fork?,Helicase,Primase,Topoisomerase (gyrase),Ligase,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,The antiparallel arrangement of DNA strands refers to:,Opposite orientation of deoxyribose sugars (3’ and 5’ ends),One strand being purine-rich and the other pyrimidine-rich,Opposing ribose orientations in RNA,Replication occurring only in prokaryotes,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"During replication, discontinuous synthesis on the lagging strand produces fragments called:",Franklin fragments,Rosalind pieces,Okazaki fragments,Chargaff units,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Under which condition is the lac operon MOST strongly expressed?,"High glucose, high lactose","High glucose, no lactose","No glucose, no lactose","No glucose, high lactose",,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which of the following best describes the operator?,A protein that activates transcription,A DNA sequence where the repressor binds,A gene encoding a catabolic enzyme,A promoter region for tRNA,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A mutation that prevents the repressor from binding to the operator will result in:,"No transcription, ever",Strong transcription only when lactose is present,Constitutive transcription (always on),Repression even when lactose is present,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In prokaryotes, most gene regulation occurs at which level?",Translation,mRNA processing,Transcription initiation,Post-translational modification,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which of the following is TRUE about operons in prokaryotes?,Operons consist of multiple genes controlled by separate promoters,Operons allow coordinated regulation of genes with related functions,Operons are found only in eukaryotes,Each operon produces multiple mRNAs,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,"In the lac operon, allolactose functions as a(n):",Co-repressor,Inducer,Activator protein,Riboswitch,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which of the following is NOT a common level of gene regulation in eukaryotes?,Chromatin remodeling,Transcription initiation,Alternative splicing,Operon-based repressor binding,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Histone acetylation generally results in:,Tighter chromatin packing and decreased transcription,Looser chromatin packing and increased transcription,DNA methylation,RNA degradation,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,DNA methylation typically leads to:,Increased gene expression,Gene silencing and long-term repression,RNA polymerase recruitment,Enhanced mRNA stability,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Enhancers differ from promoters because:,Enhancers are found only in prokaryotes,Enhancers work only when directly adjacent to the gene,Enhancers can function far from the gene and increase transcription,Enhancers bind to RNA polymerase directly,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Which organism would MOST rely on post-transcriptional regulation such as alternative splicing?,Bacteria,Archaea,Plants,Mammals,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,MicroRNAs (miRNAs) regulate gene expression primarily by:,Binding DNA and blocking transcription,Binding mRNA and degrading or inhibiting translation,Stimulating ribosome assembly,Inhibiting DNA replication,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,General transcription factors (GTFs):,Are required for transcription of all protein-coding genes,Bind only to enhancers,Are specific to individual genes,Cut introns out of mRNA,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,Epigenetic modifications differ from mutations in that they:,Change DNA sequence,Are always permanent,Modify chromatin structure without altering DNA base sequence,Only occur in somatic cells,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,P,A gene mutation is best defined as:,A change in chromosome number,A change in the DNA nucleotide sequence,A rearrangement of chromosomes during meiosis,A deletion of a whole chromosome,,,B,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,A mutation that substitutes one base for another without changing the amino acid sequence is called a:,Missense mutation,Silent mutation,Frameshift mutation,Nonsense mutation,,,B,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Which of the following mutations would most likely have the greatest impact on a protein’s function?,Point mutation in the third codon position,Silent mutation,Frameshift caused by an insertion,Base substitution that doesn’t alter the amino acid,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,A nonsense mutation results in:,A premature stop codon,An amino acid substitution,A change in chromosome structure,A duplication of a gene,,,A,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,The process that ensures each gamete receives only one copy of each chromosome is:,Mitosis,Translation,Meiosis,DNA replication,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Nondisjunction during meiosis results in:,Mutations in DNA sequence,Chromosomes failing to separate properly,Production of identical gametes,Loss of gene expression,,,B,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Down syndrome (Trisomy 21) results from:,A point mutation,An extra copy of chromosome 21,A deletion of part of chromosome 21,A translocation between chromosomes,,,B,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,The normal human karyotype contains:,22 chromosomes,23 chromosomes,46 chromosomes (23 pairs),92 chromosomes,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,A sex-linked gene is one that is:,Found on an autosome,Found only on the Y chromosome,Found on either the X or Y chromosome,Expressed only in males,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Which of the following represents a chromosomal mutation rather than a gene mutation?,Deletion of a base pair,Insertion of one base,Duplication of a chromosome segment,Substitution of one base for another,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Which condition results from nondisjunction of sex chromosomes?,Down syndrome,Cystic fibrosis,Turner syndrome (XO),Sickle cell anemia,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,A person with genotype XXY likely has:,Turner syndrome,Klinefelter syndrome,Down syndrome,Normal male karyotype,,,B,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Which best describes crossing over?,Exchange of DNA between homologous chromosomes,Random alignment of chromosomes,Separation of sister chromatids,Replication of DNA,,,A,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,Which of the following is NOT a possible chromosomal structural mutation?,Deletion,Inversion,Substitution,Duplication,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,P,"A point mutation changes the codon GAG to GTG, resulting in sickle-cell disease. This is an example of:",Frameshift mutation,Silent mutation,Missense mutation,Nonsense mutation,,,C,Anatomy & Physiology (11th Ed.),48 - Genetics & Heredity
ANAT9140,Anatomy & Physiology I,T,Anatomy is defined as the study of the _____ of a living organism,Growth,Diseases,Structure,Function,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,Physiology is defined as the study of the _____ of a living organism.,Function,Structure,Growth,Diseases,,,A,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The organization of the body begins at what level?,System,Organelle,Chemical,Cellular,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The body as a whole can be subdivided into two major divisions. They are:,anterior and posterior,thoracic and abdominopelvic,axial and appendicular,ventral and dorsal,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,"_____ refers to an inner region of an organ, whereas _____ refers to an outer region or layer of an organ.",Medullary; cortical,Medullary; apical,Apical; basal,Cortical; medullary,,,A,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,"The reference position of the body when it is in an erect, or standing, posture with the arms at the sides and palms turned forward is called the _____ position.",bilateral,anatomical,symmetrical,ventral,,,B,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The space that encloses the brain and spinal cord forms one continuous cavity called the _____ cavity.,ventral,thoracic,dorsal,anterior,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The midline plane that divides the body into right and left halves is the _____ plane.,transverse,midsagittal,coronal,sagittal,,,B,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The body symmetry of human beings is,unilateral,medial,bilateral,asymmetrical,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The plane that divides the body into front and back portions is the _____ plane.,transverse,sagittal,coronal,midsagittal,,,C,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The chest region of the body is called the,ventral region,thorax,abdominal region,pelvic region,,,B,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The abdominopelvic cavity is subdivided into the _____ cavities.,thoracic and abdominal,abdominal and pelvic,dorsal and abdominal,thoracic and pelvic,,,B,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,"Regarding directional terms, superior means",toward the feet,toward the head,front,back,,,B,Anatomy & Physiology (11th Ed.),1 - Organization of the Body
ANAT9140,Anatomy & Physiology I,T,The relatively constant state maintained by the body is known as,Metabolism,Physiology,Homeostasis,Anatomy,,,C,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,The normal reading or range is called the,set point,integrating range,feedback point,regulatory range,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Processes for maintaining or restoring homeostasis are known as,homeostatic mechanisms,set point mechanisms,integrating mechanisms,sensor mechanisms,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,"To accomplish self-regulation, a highly complex and integrated communication control system or network is required. This type of network is called a(n)",cyclical control loop,internal environmental control loop,effector control loop,feedback control loop,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Which of the following is a basic component of every feedback control loop?,integrator,sensor mechanism,effector,All of these are components of a feedback control loop,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,What term describes a signal traveling toward a particular center or point of reference?,sensory,effector,efferent,afferent,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Effectors can be described as,inhibitory regulatory organs,a type of communication control system,organs that are able to identify the variable being controlled,organs that directly influence regulated physiological variables,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,"The impact of effector activity on sensors may be positive or negative. Therefore, homeostatic mechanisms are categorized as",intracellular or extracellular control mechanisms,neutral feedback systems,active or passive feedback systems,organs that are directly inflenced by regulated physiological variables or mechanisms,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,"Because negative feedback control systems oppose changes that are opposite in direction to the initial disturbance, they are",excitatory,slowed or maintained in the homeostatic range,passive,stimulatory,,,B,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Events that lead to an immune response to an infection or the formation of a blood clot are examples of,positive feedback,inhibitory feedback,negative feedback,intracellular control,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,The concept that information may flow ahead to another process to trigger a change in anticipation of an event that will follow is called,feed-forward,control-forward,integration-forward,homeostasis,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,"Which level of control operates at the cell level, often using genes and enzymes to regulate cell function?",extracellular regulation,intrinsic regulation,extrinsic regulation,intracellular regulation,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Many complex processes of the body are coordinated at many levels. These include,all of these are correct,intrinsic,intracellular,extrinsic,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,"Local control or _____, intrinsic mechanisms often make use of chemical signals.",autoregulation,developmental,structural,autonomous,,,A,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,Extrinsic control usually involves which mode of regulation?,nervous,endocrine,integration-forward,Both nervous and endocrine are correct,,,D,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,The body naturally changes some set points to different values at different times of the day. These daily cycles are called,feedback cycles,physiological cycles,circadian cycles,set point cycles,,,C,Anatomy & Physiology (11th Ed.),2 - Homeostasis
ANAT9140,Anatomy & Physiology I,T,The inside of the cell is composed largely of a gel-like substance called,cytoplasm,nucleoplasm,organelles,nucleus,,,A,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,The outer boundary of a human cell is called the,cytoplasm,cell perimeter,plasma membrane,nucleus,,,C,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,A major function of the cell membrane is to,manufacture proteins,produce nucleic acids,adhere to adjacent cells,control what enters and leaves the cell,,,D,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,"In the matrix of the plasma membrane, a variety of proteins are embedded. Some of these proteins serve as passageway for Na+ ions or glucose. These proteins are called",amino acids,signal proteins,transport proteins,receptor proteins,,,C,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,An organelle is a(n),group of tissues working together,small part of an organ,group of organized cells,organized structure found in the cytoplasm,,,D,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Ribosomes are organelles that,are found only in the nucleus,float in the cytoplasm and attach to the centrioles,are attached to the Golgi apparatus,float in the cytoplasm and attach to the endoplasmic reticulum,,,D,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,The interior of which organelle contains various kinds of enzymes capable of breaking down all of the main components of the cell?,ribosome,centrosome,lysosome,endoplasmic reticulum,,,C,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Which organelle is involved in processing and packaging proteins for export out of the cell?,endoplasmic reticulum,Golgi apparatus,ribosome,lysosome,,,B,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,"Often referred to as the “power plant” of the cell, which organelle is the site of ATP production?",lysosome,mitochondrion,endoplasmic reticulum,peroxisome,,,B,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Which of the following are not part of the cytoskeleton?,microfilaments,intermediate fibres,microtubules,chromosomes,,,D,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Which area of the cytoplasm near the nucleus coordinates the building and breaking of microtubules in the cell?,peroxisome,chromosome,centrosome,lysosome,,,C,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Which of the following is a type of cell extension that lines the intestines and other areas of the body?,microvilli,microfilaments,cilia,flagella,,,A,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,A spherical membrane-bound structure that contains the genetic material of the cell and is often referred to as the “command center” of the cell is the,mitochondrion,nucleolus,chromosome,nucleus,,,D,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Locations on cell surfaces at which cells are held together like “spot welds” are called,tight junctions,desmosomes,cell junctions,gap junctions,,,B,Anatomy & Physiology (11th Ed.),5 - Cell Structure
ANAT9140,Anatomy & Physiology I,T,Which type of junction is formed when membrane channels of adjacent plasma membranes adhere to each other?,tight junction,cell junction,gap junction,desmosome,,,C,Anatomy & Physiology (11th Ed.),5 - Cell Structure
