CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9240,Anatomy & Physiology,T,The gluteal muscle that is often the site of intramuscular injections is the,Gluteus Medius,Gluteus Maximus,Tensor Fasciae Latae,Gluteus Minimus,,,A,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which large group of muscles flexes the thigh and extends the leg?,Gluteal,Quadriceps,Hamstrings,Peroneus,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which of the following is NOT a muscle of the hamstring group?,Semimembranosus,Biceps Femoris,Semitendinosus,Rectus Femoris,,,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,The common tendon of the gastrocnemius and soleus is called the,Talus Tendon,Tibial Tendon,Digitorum Tendon,Calcaneal Tendon,,,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,"The tibialis anterior, fibularis tertius, and extensor digitorum longus are all",Dorsal extensors of the lower leg,Dorsal flexors of the foot,Dorsal flexors of the lower leg,Dorsal extensors of the foot,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,The continuous low level of sustained contraction maintained by all skeletal muscles is muscle,Posture,Tone,Tetanus,Summation,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Muscles exert their pull against gravity by virtue of a property called,Summation,Contractibility,Tonicity,Elasticity,,,C,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,What would be the effect of poor posture?,Leads to fatigue,Puts abnormal strain on bones,Puts more strain on ligaments,All of these are correct,"Interferes with respiration, heart action, and digestion",,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which of the following is not a function of muscles?,Heat Production,Movement,Storage,Posture,,,C,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The muscle’s ability to stretch or extend and to return to its resting length is called,Contractibility,Extensibilty,Excitability,Elasticity,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The contractile unit of a muscle cell is the,Myofibril,Sarcomere,Myosin,Actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Which structure allows the electrical signals to travel along the sarcolemma and move deeper into the cell?,Sarcoplasm,Transverse (T) Tubule,Myosin,Actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,"The four kinds of protein that make up myofilaments are myosin, actin,","Tropomyosin, and Myofibril","Tropomyosin, and Troponin","Troponin, and Myofibril","Troponin, and Trypsin",,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,According to the sliding filament theory,Tropomyosin moves past actin,Actin moves past myosin,Troponin moves past myosin,Myosin moves past actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The energy required for muscular contraction is obtained by hydrolysis of,RNA,ADP,DNA,ATP,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Anaerobic respiration results in the formation of an incompletely catabolized molecule called,Myoglobin,Glucose,Lactate,ATP,,,C,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The minimal level of stimulation required to cause a fiber to contract is called the,Summation,Threshold Stimulus,Tetanus,All-or-None Principle,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Three phases of the twitch contraction are the,"Latent Period, Contraction Phase, and Stimulation Phase","Latent Period, Contraction Phase, and Relaxation Phase","Stimulation Phase, Contraction Phase, and Relaxation Phase","Latent Period, Stimulation Phase, and Excitement Phase",,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Repeated stimulation of muscle in time lessens its excitability and contractibility and may result in,Summation,Fatigue,Tetanus,Twitch Contraction,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Muscle tone is maintained by,Negative Feedback Mechansims,Both Positive & Negative Feedback Mechanisms,Positive Feedback Mechanisms,None of These,,,A,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,A contraction in which muscle length remains the same but muscle tension increases is called an,Isometric Contraction and an Isotonic Contraction,Isokinetic Contraction,Isokinetic Contraction,Isometric Contraction,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Exercise may cause an increase in muscle size called,Isotonic,Atrophy,Isometric,Hypertrophy,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,"The more muscle fibers contracting at the same time, the stronger the contraction of the entire muscle. The number of muscle fibers contracting depends on how many motor units are",Conducted,Inactivated,Retained,Recruited,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,P,A decrease in WBCs,,,,,,,Leukopenia,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Condition caused by reduced RBCs,,,,,,,Anemia,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The first step in repairing a blood vessel,,,,,,,Vasoconstriction,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The formal term for controlling bleeding and/or injury to blood vessels,,,,,,,Hemostasis,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The blood type that has no antibodies,,,,,,,AB Blood Type,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The stem cell that gives rise to lymphocytes in lymphatic tissue,,,,,,,Lymphoid Stem Cell,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,A piece of a clot circulating in the body,,,,,,,Embolus,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The combination of carbon dioxide and hemoglobin can produce this molecule that then alters the shape of hemoglobin and prevents reoxygenation,,,,,,,Carbamate,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The term used to describe the coats or layers of a blood vessel,,,,,,,Tunica,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,Blood component responsible for maintaining osmosis,,,,,,,Albumin,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Low blood oxygen will make your blood more _______,,,,,,,Acidic,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Excessively high hematocrit will cause an increase in this blood property,,,,,,,Viscosity,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The description used for elastic arteries,,,,,,,Conducting Arteries,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,A cell that constricts an arteriole to change precapillary tone,,,,,,,Pericyte,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The least common WBC found in blood under normal conditions,,,,,,,Basophil,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The percentage of RBCs in whole blood,,,,,,,Hematocrit,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,This tunica layer actually touches the blood,,,,,,,Tunica Intima,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The formal term for red blood cell,,,,,,,Erythrocyte,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The ringed structure that holds iron in hemoglobin,,,,,,,Heme,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Oxygen carrying protein in muscle cells,,,,,,,Myoglobin,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,P,The growth of new blood vessels,,,,,,,Angiogenesis,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The formal term for white blood cell,,,,,,,Leukocyte,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The formal term for the formation of blood cells,,,,,,,Hematopoiesis,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The group of WBCs that include T and B cells,,,,,,,Lymphocytes,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The term used to describe a very leaky class of capillary,,,,,,,Sinusoid Capillary,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The term used for the sugar pattern on RBCs that give a person their blood type,,,,,,,Antigens,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The term used to describe excessive numbers of WBCs under otherwise healthy conditions,,,,,,,Leukocytosis,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The description of the unusual shape of RBCs,,,,,,,Biconcave,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The name of a stationary clot not caused by damage or injury,,,,,,,Thrombus,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The active form of an enzyme that converts fibrinogen into fibrin threads,,,,,,,Thrombin,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The consequence of mismatched blood,,,,,,,Agglutination,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,A blockage in a blood vessel caused by an embolus,,,,,,,Embolism,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The most common WBC found in the blood under healthy conditions,,,,,,,Neutrophil,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The blood circuit that moves only moves across the lungs,,,,,,,Pulmonary Circuit,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The largest component of whole blood,,,,,,,Plasma,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The active form of the enzyme that breaks down fibrin threads,,,,,,,Plasmin,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Blood that is bypassing the capillary bed,,,,,,,Anastomoses,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,A system where blood flows through two capillary beds rather than just one,,,,,,,Portal System,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The blood circuit that moves through the entire body,,,,,,,Systemic Circuit,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The term used to classify lymphocytes and monocytes (hint: think cytoplasm),,,,,,,Agranulocytes,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The enzyme prothrombin activator actives,,,,,,,Prothrombin,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The formal term for a platelet,,,,,,,Thrombocyte,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Hemoglobin can change its _______ for oxygen depending on the environment it's in,,,,,,,Affinity,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,A hole or pore in a capillary endothelial cell,,,,,,,Fenestration,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The formal term for dissolved ions in blood,,,,,,,Electrolytes,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The stem cell that gives rise to RBCs,,,,,,,Myeloid,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,An anticoagulant used in hospitals as well as by basophils,,,,,,,Heparin,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Where are plasma proteins synthesized?,Bone Marrow,Lymphatic Tissue,Liver,Thymus,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,How many litres of blood does a healthy young woman have in her body?,2,3,4,5,6,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the approximate hematocrit for a healthy male?,20-30%,30-40%,40-50%,55% or more,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,A buffy coat from centrifuged blood contains what blood component?,RBCs,WBCs,Albumen,Hemoglobin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,A biconcave shape of RBCs helps to:,Increase surface area,Incrase physical damage,Slow oxygen transfer,,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which plasma protein is responsible for maintaining osmotic balance?,Albumins,Globulins,Fibrinogens,Hemoglobin,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which white blood cells are involved in the immune response?,Erythrocytes,Leukocytes,Thrombocytes,Platelets,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the lifespan of red blood cells?,10-20 days,30-40 days,105-120 days,200-220 days,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Where are red blood cells broken down?,Kidneys,Liver,Bone Marrow,Lymphatic Tissue,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What are the three main types of blood vessels?,"Arteries, Veins, Capillaries","Arterioles, Venules, Capillaries","Arteries, Veins, Arterioles","Veins, Capillaries, Venules",,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,Which component of blood is involved in clotting?,Plasma,Red Blood Cells,White Blood Cells,Platelets,,,D,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the primary site of hematopoiesis?,Liver,Spleen,Red Bone Marrow,Thymus,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which white blood cells are classified as granulocytes?,"Neutrophils, Eosinophils, Basophils","Lymphocytes, Monocytes","Erythrocytes, Leukocytes, Thrombocytes",,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What triggers the release of erythropoietin (EPO)?,High oxygen levels,Low oxygen levels,High blood pressure,Low blood pressure,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which condition is characterized by a decrease in red blood cells?,Anemia,Leukemia,Polycythemis,Thrombocytopenia,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which blood type is known as the universal recipient?,Type O,Type A,Type B,Type AB,,,D,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which blood type is known as the universal donor?,Type O,Type A,Type B,Type AB,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the effect of the Bohr effect on hemoglobin?,Increases oxygen affinity at low pH,Decreases oxygen affinity at low pH,No effect on oxygen affinity,Increases oxygen affinity at high pH,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which protein allows red blood cells to stretch and recoil?,Spectrin,Actin,Myosin,Hemoglobin,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the role of fibrinogen in blood clotting?,Converts into fibrin threads,Activates prothrombin,Activates prothrombin activator,Activates thrombin,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What is the chloride shift in red blood cells?,Exchange of bicarbonate and chloride,Exchange of oxygen and carbon dioxide,Exchange of sodium and potassium,Exchange of glucose and chloride,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which hormone controls thrombopoiesis?,Erythropoietin,Thrombopoietin,Hemoglobin,Insulin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which condition results in an increased RBC count?,Anemia,Polycythemia,Leukemia,Thrombocytopenia,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,What does hematocrit measure?,Plasma Volume,RBC Volume,WBC Volume,Platelet Volume,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Which condition is characterized by excessive bleeding?,Hemophelia,Polycythemia,Leukemia,Anemia,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,Is the average hematocrit for a woman more or less than that for a man?,Less,More,,,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,P,The axillary artery supplies the brachial and deep brachial artery in the arm,TRUE,FALSE,,,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,"The celiac trunk supplies the spleen, liver and kidney with blood",TRUE,FALSE,,,,,B,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,The internal iliac artery supplies the femoral artery,TRUE,FALSE,,,,,B,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Which of the following is not a formed element found in the blood?,White Blood Cell,Red Blood Cell,Platelet,Plasma,,,D,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,_____ is used to determine the volume percentage of red blood cells in whole blood,Hematopoiesis,Hematocrit,Hemocytometer,Spectrin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,The molecule that makes up 95% of the dry weight of each red blood cell and is responsible for the red pigment is,Erythroblast,Erythropoietin,Hemoglobin,Spectrin,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,Erythrocytes begin their maturation sequence in red bone marrow from nucleated cells known as,Erythroblasts,Osteons,Hematopoietic Stem Cells,Hemoglobin,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,A glycoprotein hormone that is secreted to increase oxygen concentration in the tissues is,Proerythroblast,Erythropoietin,Spectrin,Hemoglobin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,All of the following are granulocytes except,Lymphocytes,Eosinophils,Basophils,Neutrophils,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,Neutrophils are highly mobile and phagocytic. They migrate out of blood vessels and into tissue spaces. This process is called,Chemotaxis,Hematopoiesis,Diapedesis,Erythroblastosis,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,A decrease in the amount of white blood cells is called,A differential white blood cell count,Hemostasis,Leukopenia,Leukocytosis,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,Platelets play an important role in,Carrying carbon dioxide,Blood clotting,Producing plasma proteins,Carrying oxygen,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,The term blood type refers to the type of blood cell,Antigen,Transfusion reaction,Antibody,,,,A,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,A disease that develops as a result of the reaction of a mother’s Rh antibodies with her Rh-positive offspring is,Hemostasis,Diapedesis,Erythroblastosis Fetalis,Hematopoiesis,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,All of the following are components critical to coagulation except,Prothrombin,Fibrin,Thrombin,None of these - All of these components are critical to coagulation,Fibrinogen,,D,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,"_____, a natural constituent of blood, acts as an antithrombin and prevents clots from forming in vessels",Serum,Heparin,Erythropoietin,Spectrin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,The physiological mechanism that dissolves clots is known as,Erythroblastosis,Hemostasis,Fibronolysis,Diapedesis,,,C,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,"In the extrinsic pathway of stage 1 of the clotting mechanism, chemicals released from damaged tissues trigger the cascade of events that ultimately result in the formation of",Vitamin K,Prothrombin Activator,Calcium,Fibrin,,,B,Anatomy & Physiology,27 - Blood
ANAT9240,Anatomy & Physiology,T,Which types of arteries are also called conducting arteries and include the aorta?,Muscular Arteries,End Arteries,Resistance Arteries,Elastic Arteries,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Microscopic vessels that carry blood from small arteries to small veins are,Capillaries,Venules,Arterioles,Sinusoids,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,The outermost layer of the larger blood vessels is the tunica,Externa,Media,Intima,Intermedia,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Which layer of the larger blood vessels is made up of endothelium?,Tunica Intima,Tunica Adventitia,Tunica Media,Tunica Albuginea,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Which of the following has branches that partially encircle a capillary or venule and contract or relax to regulate blood flow?,Pericytes,Pinocytic Vessels,End Arteries,Phagocytes,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Blood flow from the heart through blood vessels to all parts of the body and back to the heart is referred to as _____ circulation,Cardiac,Pulmonary,Full,Systemic,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,"In _____, blood moves from veins to other veins or arteries to other arteries without passing through an intervening capillary network",Venous Sinuses,Coronary Arteries,Venous Valves,Vascular Anastomoses,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,The _____ is(are) supplied with blood from the left subclavian artery,Spinal cord and brain,Head and upper extremities,Lower torso,Fingers,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,A few arteries open into other branches of the same or other arteries. This is called,Arterial Anastomosis,Arterial Communication,Vessel Communication,End Arteries,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,The internal iliac artery supplies blood to the,Fingers,Head and upper extremities,Pelvis,Leg and foot,,,C,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Blood from the brachiocephalic vein drains into the,Right posterior wall of the thorax,"Head, neck, and upper extremity",Kidneys,Lower trunk and extremity,,,A,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,Renal veins drain blood from the,Eyes,Kidneys,Hands,Pelvic Region,,,B,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,The _____ drains much of the superficial leg and foot,Internal iliac vein,Inferior vena cava,Popliteal vein,Great saphenous vein,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,"During fetal circulation, what opening in the septum, between the right and left atria, directs most of the blood so that it bypasses the fetal lungs?",Ductus Venosus,Placenta,Foramen Ovale,Ductus Arteriosus,,,C,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,T,"During pregnancy, what happens to the oxygenated blood returned from the placenta via the umbilical vein?",None of these are correct,It flows into the ductus venosus,It flows into the superior vena cava,It flows into the inferior vena cava,,,D,Anatomy & Physiology,29 - Blood Vessels
ANAT9240,Anatomy & Physiology,P,A constriction response of blood vessels due to a change in oxygen or carbon dioxide in the blood,,,,,,,Chemoreflex,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The pressure that fills the atria,,,,,,,Preload,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,What is the SA node's common nickname?,,,,,,,Pacemaker,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Describes how a ventricle initially refills after a contraction,,,,,,,Passive Ventricular Filling,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The pericardium is said to be this type of membrane, also found in some joints",,,,,,,Serous Membrane,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of pressure that is highest at the beginning of a capillary bed,,,,,,,Hydrostatic Pressure,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The type of resistance to the flow of blood in vessels,,,,,,,Peripheral Resistance,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The subsection of the heart that the SA node is responsible for contracting,,,,,,,Atria,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term for a leaky heart valve,,,,,,,Incompetent,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term for inflammation of the pericardium,,,,,,,Pericarditis,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Persistent chest pain unrelated to a heart attack,,,,,,,Angina,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The name of the artery in the heart meaning ""crown""",,,,,,,Coronary Artery,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of pressure that forces fluids back into circulation at the end of a capillary bed,,,,,,,Osmotic Pressure,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The term for a valve that is narrower than normal,,,,,,,Stenosed,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,A primary function of the pericardium,,,,,,,Lubrication,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The muscular layer of the heart wall,,,,,,,Myocardium,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of muscle that pulls on the chordae tendonae to keep AV valves closed during ventricular contractions,,,,,,,Papillary Muscle,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The amount of work to actually push the SV blood into the arteries,,,,,,,Afterload,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The term for the pressure required to supply the correct amount of blood to an organ or tissue,,,,,,,Perfusion Pressure,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The branch of the coronary artery that follows the line of the septum,,,,,,,Descending Coronary Artery,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,These disks are a hallmark of cardiac muscle cells,,,,,,,Intercalated Disks,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The atria are in this state during a T wave of an ECG,,,,,,,Diastole,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of constriction reflex that is controlled by the heart rate and blood pressure,,,,,,,Vasomotor Constriction,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The layer of the heart wall that actually touches the blood,,,,,,,Endocardium,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term given to the outermost layer of the pericardium,,,,,,,Fibrous Pericardium,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term for an unusually high heart rate,,,,,,,Tachycardia,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The term speaking to the amount of blood that leaves the heart in a contraction, typically given as a fraction or percent",,,,,,,Ejection,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The transmitter that is released from the vagus nerve and slows the heart rate,,,,,,,Acetylcholine,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The type of valve found in the aorta,,,,,,,Semilunar Valve,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of nerve that slows the heart rate,,,,,,,Depressor Nerve,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The formal term for an irregular heart ECG,,,,,,,Arrhythmia,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term that describes the amount of cardiac output that can increase above rest if needed (ie. during exercise),,,,,,,Cardiac Reserve,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The fibres that are at the ends of the heart's conduction system,,,,,,,Purkinje Fibres,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The artery that supplies blood to the lower right ventricle,,,,,,,Marginal Artery,Anatomy & Physiology,28 - Heart
