CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9240,Anatomy & Physiology,T,The central body portion of the muscle is the,Tendon,Belly,Ligament,Lever,,,B,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,"Often, superficial muscles are named according to",Shape and/or Size,Function,Location,All of these,,,D,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,The occipitofrontalis muscle can be found in the,Cranium,Upper arm,Face,Lower leg,,,C,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,Which of these muscles has a role in mastication?,Pterygoids,Temporalis,Buccinators,Masseter,All of these are correct,,E,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,What action is provided by the contraction of both sternocleidomastoid muscles?,Flexion of the head,Flexion of the trunk,Extension of the head,Bending of the head laterally,,,A,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,"During inspiration, the _____ flatten(s), thus increasing the size and volume of the thoracic cavity",Splenius Capitis,Internal Intercostals,Diaphragm,External Intercostals,,,C,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,The external and internal oblique muscles can be found in the,Pelvic Floor,Abdominal Wall,Face,Cranium,,,B,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,The innermost muscle of the abdominal wall is the,Rectus Abdominus,Internal Oblique,External Oblique,Transverse Abdominis,,,D,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,Which muscle group extends the vertebral column and also flexes the back laterally and rotates it a little?,Rectus Abdominus,Serratus Anterior,Erector Spinae,Levator Ani,,,C,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,The muscle that encircles the urethra in both sexes and helps control urine flow is the,Coccygeus,Urethral Sphincter,Ischiocavernosus,Bulbospongiosus,,,B,Anatomy & Physiology,15 - Axial Muscles
ANAT9240,Anatomy & Physiology,T,"When you shrug your shoulders, which of these muscles is responsible?",Trapezius,Biceps Brachii,Serratus Anterior,Triceps Brachii,,,A,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which of the following muscles are referred to as the “rotator cuff” muscles?,"Infraspinatus, Supraspinatus, Subscapularis, and Trapezius","Serratus anterior, Infraspinatus, Subscapularis, and Teres Minor","Levator Scapulae, Infraspinatus, Supraspinatus, and Subscapularis","Infraspinatus, Supraspinatus, Subscapularis, and Teres Minor",,,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Muscles that move the forearm include which of the following?,Pronator Teres,All of these are correct,Brachioradialis,Biceps Brachii,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,"In most instances, the muscles located on the anterior surface of the forearm are _____ and those on the posterior surface are _____ of the wrist, hand, and fingers",Rotators; Pronators,Flexors; Extensors,Extensors; Flexors,Abductors; Adductors,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,The gluteal muscle that is often the site of intramuscular injections is the,Gluteus Medius,Gluteus Maximus,Tensor Fasciae Latae,Gluteus Minimus,,,A,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which large group of muscles flexes the thigh and extends the leg?,Gluteal,Quadriceps,Hamstrings,Peroneus,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which of the following is NOT a muscle of the hamstring group?,Semimembranosus,Biceps Femoris,Semitendinosus,Rectus Femoris,,,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,The common tendon of the gastrocnemius and soleus is called the,Talus Tendon,Tibial Tendon,Digitorum Tendon,Calcaneal Tendon,,,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,"The tibialis anterior, fibularis tertius, and extensor digitorum longus are all",Dorsal extensors of the lower leg,Dorsal flexors of the foot,Dorsal flexors of the lower leg,Dorsal extensors of the foot,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,The continuous low level of sustained contraction maintained by all skeletal muscles is muscle,Posture,Tone,Tetanus,Summation,,,B,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Muscles exert their pull against gravity by virtue of a property called,Summation,Contractibility,Tonicity,Elasticity,,,C,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,What would be the effect of poor posture?,Leads to fatigue,Puts abnormal strain on bones,Puts more strain on ligaments,All of these are correct,"Interferes with respiration, heart action, and digestion",,D,Anatomy & Physiology,16 - Appendicular Muscles
ANAT9240,Anatomy & Physiology,T,Which of the following is not a function of muscles?,Heat Production,Movement,Storage,Posture,,,C,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The muscle’s ability to stretch or extend and to return to its resting length is called,Contractibility,Extensibilty,Excitability,Elasticity,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The contractile unit of a muscle cell is the,Myofibril,Sarcomere,Myosin,Actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Which structure allows the electrical signals to travel along the sarcolemma and move deeper into the cell?,Sarcoplasm,Transverse (T) Tubule,Myosin,Actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,"The four kinds of protein that make up myofilaments are myosin, actin,","Tropomyosin, and Myofibril","Tropomyosin, and Troponin","Troponin, and Myofibril","Troponin, and Trypsin",,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,According to the sliding filament theory,Tropomyosin moves past actin,Actin moves past myosin,Troponin moves past myosin,Myosin moves past actin,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The energy required for muscular contraction is obtained by hydrolysis of,RNA,ADP,DNA,ATP,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Anaerobic respiration results in the formation of an incompletely catabolized molecule called,Myoglobin,Glucose,Lactate,ATP,,,C,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,The minimal level of stimulation required to cause a fiber to contract is called the,Summation,Threshold Stimulus,Tetanus,All-or-None Principle,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Three phases of the twitch contraction are the,"Latent Period, Contraction Phase, and Stimulation Phase","Latent Period, Contraction Phase, and Relaxation Phase","Stimulation Phase, Contraction Phase, and Relaxation Phase","Latent Period, Stimulation Phase, and Excitement Phase",,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Repeated stimulation of muscle in time lessens its excitability and contractibility and may result in,Summation,Fatigue,Tetanus,Twitch Contraction,,,B,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Muscle tone is maintained by,Negative Feedback Mechansims,Both Positive & Negative Feedback Mechanisms,Positive Feedback Mechanisms,None of These,,,A,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,A contraction in which muscle length remains the same but muscle tension increases is called an,Isometric Contraction and an Isotonic Contraction,Isokinetic Contraction,Isokinetic Contraction,Isometric Contraction,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,Exercise may cause an increase in muscle size called,Isotonic,Atrophy,Isometric,Hypertrophy,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,T,"The more muscle fibers contracting at the same time, the stronger the contraction of the entire muscle. The number of muscle fibers contracting depends on how many motor units are",Conducted,Inactivated,Retained,Recruited,,,D,Anatomy & Physiology,17 - Muscle Contraction
ANAT9240,Anatomy & Physiology,P,These cells serve a similar role in the CNS that schwann cells do in the PNS,,,,,,,Oligodendrocytes,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,"EPSPs and IPSPs are said to be this, because they do not regenerate",,,,,,,Graded,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The zone where the axon hillock is found in a neuron,,,,,,,Summation Zone,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The zone where the telodendria are found in a neuron,,,,,,,Output Zone,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The term given to a neuron with multiple dendrites and one axon,,,,,,,Multipolar Neuron,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The spines that are thought to be a site for memory formation,,,,,,,Dendritic Spines,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The family of cell that schwann cells belong to,,,,,,,Glia,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The cells of the nervious system that engage in phagocytosis when needed,,,,,,,Microglia,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,"Neurons, like muscle fibres, are grouped into these in a nerve",,,,,,,Fascicle,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Speaking to the direction of motor information,,,,,,,Efferent,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The layer of the meninges that sits between the brain and the skull bone,,,,,,,Arachnoid Mater,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,A somewhat independent nervous system for the intestines,,,,,,,Enteric Nervous System,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,A major class of nerve that originates from the spinal cord,,,,,,,Spinal Nerve,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The common term for a cerebrocascular accident,,,,,,,Stroke,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The component of a neuron that determines whether a neurotransmitter will be inhibitory or excitatory,,,,,,,Receptor,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The layer of the meninges that acts as a protective covering that actually touches the brain,,,,,,,Pia Mater,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The division of the nervous system that involves conscious control of the body,,,,,,,Somatic Nervous System,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The term given to a neuron with one main axon and one main dendrite,,,,,,,Bipolar Neuron,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The phase of the action potential that potassium channels are responsible for,,,,,,,Falling Phase,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,A major class of nerve that originates from the brain,,,,,,,Cranial Nerve,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The type of synapses where neurotransmitters are used,,,,,,,Chemical Synapses,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The covering over single neurons,,,,,,,Endoneurium,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Thought to be the site of long-term memory storage,,,,,,,Hippocampus,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The primary RMP ion in a neuron,,,,,,,Potassium,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The description of a neurotransmitter that prevents the postsynaptic cell from firing an action potential,,,,,,,Inhibitory,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The part of the brain that sits between the midbrain and the medulla oblongata in the brainstem,,,,,,,Pons,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Speaking to the direction of sensory information,,,,,,,Afferent,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The major relay site to direct information throughout the brain,,,,,,,Thalamus,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,"The description of a period of time where an ion channel cannot reopen at all, or can, but only if given additional stimulation",,,,,,,Refractory Period,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The type of summation that results from two or more events taking place at the same time,,,,,,,Spatial Summation,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,A group of proteins that serve as neurotransmitters,,,,,,,Neuropeptides,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The description of a downward deflection of the RMP,,,,,,,Hyperpolarization,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,A term given to a large branch or split of an axon,,,,,,,Axon Collateral,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The system responsible for generating emotions,,,,,,,Limbic System,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The brain structure involved in recognizing fear,,,,,,,Amygdala,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,"The division of the nervous system responsible for our ""fight or flight"" response",,,,,,,Sympathetic Nervous System,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,"The equivalent to a nerve, but in the CNS",,,,,,,Tract,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The colour of matter that represents mostly cell bodies,,,,,,,Grey Matter,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The formal term for the cell body of a neuron,,,,,,,Soma,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Parkinson's disease is thought to be caused by a decrease in this type of neuron,,,,,,,Dopamine,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The primary RMP ion that is extracellular,,,,,,,Sodium,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,A sudden burst of unintended neural activity that results in convulsions,,,,,,,Seizure,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,A major feature of the PNS that the CNS does not do very well,,,,,,,Regeneration,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The term given to a voltage difference across a membrane,,,,,,,Potential,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The term given to the nerves going into or out of the spinal cord,,,,,,,Root,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The phase of the action potential that sodium channels are responsible for,,,,,,,Rising Phase,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The space in the spine that contains CFS,,,,,,,Central Canal,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The part of the brain that plays a major role in fine tuning motor movements and coordinating muscle contractions,,,,,,,Cerebellum,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The cells of the nervous system that help to form the blood-brain barrier,,,,,,,Astrocytes,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,The ventricles that sit on the left and right hemispheres,,,,,,,Lateral Ventricles,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The description of the physical damage to the brain as a result of a bump or fall,,,,,,,Traumatic Brain Injury,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The group of nuclei that are responsible for movement,,,,,,,Basal Nuclei,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,A class of neurotransmitter made from single amino acids,,,,,,,Amines,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,Interneurons lie entirely within the __________ nervous system,Peripheral,Central,Parasympathetic,Sympathetic,,,B,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,During an action potential sodium ions move,Into the cell,Out of the cell,Are released as a neurotransmitter,,,,A,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,During an action potential potassium ions move,Into the cell,Out of the cell,Are released as a neurotransmitter,,,,B,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,During an action potential ACh molecules move,Into the cell,Out of the cell,Are released as a neurotransmitter,,,,C,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,Which area of the meninges contains large amounts of CFS?,Dura Mater,Pia Mater,Arachnoid Mater,Subarachnoid Space,Subdural Space,,D,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,A membrane potential of -50mV would be considered to be,Hyperpolarized,At Rest,Depolarized,,,,C,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,Which phase of the action potential involves the membrane potential becoming more negative than the resting potential?,Depolarization,Repolarization,Hyperpolarization,Threshold Potential,Rest,,C,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,What event triggers the opening of voltage-gated sodium channels during the initiation of an action potential?,Increase in intracellular potassium concentration,Depolarization of the membrane to the threshold potential,Binding of neurotransmitters to postsynaptic receptors,Influx of calcium ions into the presynaptic terminal,,,B,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,Which of the following describes an EPSP (Excitatory Postsynaptic Potential)?,Hyperpolarizes the postsynaptic membrane,Inhibits the firing of an action potential,Increases the likelihood of an action potential,Decreases the release of neurotransmitters,,,C,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,In a resting neuron a sudden efflux of potassium would result in the membrane potential becoming,Hyperpolarized,At Rest,Depolarized,,,,A,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,A synaptic knob or bouton is located on the,Axon Terminal,Synpatic Cleft,Axon Hillock,Dendrite,Cell Body,,A,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Neurotransmitters are released in a synapse and bind to,Presynaptic Terminals,The Synpatic Cleft,The Base of the Axon,Receptors on the Postsynaptic Terminal,,,D,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,Gray matter in the central nervous system (CNS) consists of,Nerve Fibres,Neuroglia,Axons,Cell Bodies,Astrocytes,,D,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Most nerves in the human nervous system are,Sensory Nerves,Motor Nerves,Mixed Nerves,Reflex Nerves,Afferent,,C,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,"Within the cortex, upper layers of nervous tissue generally serve which function?",Receiving Information,Processing Information,Sending Efferent Commands,,,,B,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Formation of the cerebrospinal fluid (CSF) mainly occurs in the,Cerebral Aqueduct,Superior Sagittal Sinus,Choroid Plexuses,Median Foramen,,,C,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The part of the brain that secretes hormones is the,Thalamus,Hypothalamus,Medulla Oblongata,Pons,Basal Nuclei,,B,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,The part of the brain that organizes and executes movement is the,Thalamus,Hypothalamus,Medulla Oblongata,Pons,Basal Nuclei,,E,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Recurring or chronic seizure episodes involving sudden bursts of abnormal neuron activity describes,Alzheimer Disease,A Cerebrovascular Accident,Epilepsy,Parkinson's Disease,,,C,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Visual perception is located in the ______ lobe,Frontal,Temporal,Occipital,Parietal,,,C,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Afferent and efferent divisions of the nervous system are based on the direction in which the nervous pathways carry information,TRUE,FALSE,,,,,A,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,There are twice as many neurons as glia in the human nervous system,TRUE,FALSE,,,,,B,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Nodes of Ranvier are found at the synapse,TRUE,FALSE,,,,,B,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,A synaptic cleft or gap is the space between a synaptic knob and the plasma membrane of a postsynaptic neuron,TRUE,FALSE,,,,,A,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The dorsal root ganglion carries sensory of information?,TRUE,FALSE,,,,,A,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,A neuron’s resting membrane potential is approximately -80mV,TRUE,FALSE,,,,,B,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,If an EPSP of -40mV occurred in one dendrite while an IPSP of -90mV occurred in a neighbouring dendrite the final result would be a membrane potential of -60 mV at the axon hillock,TRUE,FALSE,,,,,A,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The motor “strip” is located posterior to the sensory strip,TRUE,FALSE,,,,,B,Anatomy & Physiology,20 - Central Nervous System
ANAT9240,Anatomy & Physiology,P,Which type of stroke would NOT benefit from the administration of clotting agents as a treatment?,Ischemic,Hemorrhagic,,,,,A,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,Type of sense receptor that detects body position,,,,,,,Proprioceptor,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The number of cervical nerve pairs in the body,,,,,,,Eight Pairs,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The class of papillae that do not actually contain tastebuds,,,,,,,Filiform,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The term given to a group of muscles supplied by a nerve in one segment or section of the body,,,,,,,Myotome,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,We have 12 of these peripheral nerves,,,,,,,Cranial Nerves,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,A special feature of olfactory sensory neurons is that their dendrites contain these,,,,,,,Cilia,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,A type of reflex where one one synapse is activated,,,,,,,Monosynaptic,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,Alpha & Beta NE receptors belong to this family of receptors,,,,,,,Adrenergic Receptors,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,The type of reflex (speaking to the division of the nervous system) that would activate skeletal muscles,,,,,,,Somatic Reflex,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The structure (also in the name of many sensory cells) that is found on tactile sensory neurons and speaks to the encapsulation of dendrites,,,,,,,Corpuscle,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The gyrus that is thought to be responsible for factial recognition,,,,,,,Fusiform Gyrus,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Clouded vision caused by opaque lenses,,,,,,,Cataracts,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"The class of sense that would include the eye, hearing, and taste",,,,,,,Special Senses,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"A cranial nerve that innervates the kidneys, stomach, liver, and heart",,,,,,,Vagus Nerve,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,"The acronym for the ion channels responsible for detecting temperature, and in some cases, spice",,,,,,,TRP,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The type of receptor found in the cochlea,,,,,,,Mechanoreceptor,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The indentation of the retina where high resolution vision is formed,,,,,,,Fovea,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,There are 31 pairs of these types of nerves running through the vertebra,,,,,,,Spinal Nerves,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,"For ""light touch"" sensation, a pair of cells are used - A tactile ______ and a tactile epithelial cells",,,,,,,Tactile Disk,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Cranial reflexes contain interneurons located here,,,,,,,Brain,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The type of sense receptor that detects external stimuli,,,,,,,Exteroceptor,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The tissue that makes up the white in your eyes,,,,,,,Sclera,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The neurotransmitter that is considered the antagonist to norepinephrine,,,,,,,Acetylcholine,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,S1 is the first of this group of nerves,,,,,,,Sacral Nerves,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The class of sense that is distrbuted across the body,,,,,,,General Sense,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Tastebuds are housed in these structures in the tongue,,,,,,,Papillae,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The type of reflex (speaking to the division of the nervous system) that would alter the activity of smooth or cardiac muscle,,,,,,,Autonomic Reflex,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The layer of the eye that sits between the sclera and the retina,,,,,,,Choroid,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The class of papillae that holds the most tastebuds,,,,,,,Circumvallate,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Acetylcholine (ACh) is the main neurotransmitter of this division of the peripheral nervous system,,,,,,,Parasympathetic Nervous System,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The formal term for the gland that secretes tears,,,,,,,Lacrimal Gland,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Holding your head to the side is an example of this type of equilibrium,,,,,,,Static Equilibrium,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The membrane that pulls on the hair cells in the cochlea,,,,,,,Tectorial Membrane,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"In addition to the injured limb, a crossed-extensor reflex also activates this side of the body",,,,,,,Contralateral,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The corpscle that is found deep in the dermis and senses joint pressure (among other things),,,,,,,Lamellar Corpuscle,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,An ACh receptor typically found at the neuromuscular junction,,,,,,,Nicotinic,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,Sensory neurons for smell are found embedded in this epithelium,,,,,,,Olfactory Epithelium,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The body that pulls the lens to flatten it,,,,,,,Ciliary Body,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The part of the visual pathway that is responsible for stitching together the left and right visual fields,,,,,,,Optic Chiasma,Anatomy & Physiology,24 - Special Senses
